game_id,winner,loser,num_penalties
201711270NJD,FLA,NJD,2
201803300VEG,VEG,STL,0
201812270BOS,NJD,BOS,0
201710280TOR,PHI,TOR,0
201901280PIT,NJD,PIT,0
201802170PIT,PIT,TOR,0
201803010BOS,BOS,PIT,4
201902230PHI,PHI,PIT,2
201803040CAR,WPG,CAR,0
201902190PHI,TBL,PHI,1
201902090OTT,OTT,WPG,2
201803300NYR,TBL,NYR,5
201712070TBL,TBL,COL,0
201802170VEG,VEG,MTL,0
201711010ANA,TOR,ANA,0
201711240MIN,MIN,COL,0
201712080WSH,WSH,NYR,0
201711160MIN,MIN,NSH,0
201810220DET,CAR,DET,2
201903140WPG,WPG,BOS,0
201812290LAK,VEG,LAK,0
201803240NYR,NYR,BUF,2
201712120PHI,PHI,TOR,0
201904030NYR,OTT,NYR,1
201811110EDM,COL,EDM,0
201711020TBL,NYR,TBL,6
201712070FLA,FLA,WPG,2
201712130OTT,OTT,NYR,0
201803220DET,WSH,DET,2
201712220ARI,ARI,WSH,0
201801230NSH,TBL,NSH,0
201812140PIT,PIT,BOS,0
201712090CGY,CGY,VAN,0
201803030EDM,NYR,EDM,0
201901090ANA,OTT,ANA,0
201811270CHI,VEG,CHI,0
201902240ARI,ARI,WPG,0
201903180LAK,WPG,LAK,4
201902050MTL,MTL,ANA,0
201711150ANA,ANA,BOS,0
201712060EDM,PHI,EDM,0
201710240PIT,PIT,EDM,2
201902210NSH,NSH,LAK,2
201802280MTL,MTL,NYI,0
201802030NYI,NYI,CBJ,0
201901150DET,DET,ANA,0
201903140BUF,PIT,BUF,2
201901050MTL,NSH,MTL,0
201712180BOS,BOS,CBJ,3
201812170OTT,OTT,NSH,2
201801140CHI,DET,CHI,0
201902250NJD,NJD,MTL,3
201812290FLA,FLA,PHI,0
201811190STL,LAK,STL,0
201803160COL,NSH,COL,1
201903030ANA,ANA,COL,3
201901290BOS,WPG,BOS,4
201811240VEG,VEG,SJS,4
201710280STL,STL,CBJ,0
201810070CAR,CAR,NYR,2
201803020VEG,OTT,VEG,0
201903260ARI,ARI,CHI,0
201810260COL,COL,OTT,0
201712080NJD,CBJ,NJD,0
201801110WSH,CAR,WSH,0
201801020TOR,TBL,TOR,1
201803120ANA,STL,ANA,0
201712230NYI,NYI,WPG,0
201804050SJS,SJS,COL,0
201802280COL,COL,CGY,4
201711150DET,DET,CGY,6
201801130NYR,NYI,NYR,0
201812310DAL,MTL,DAL,0
201810110TBL,VAN,TBL,0
201901060ARI,ARI,NYR,2
201903090ARI,ARI,LAK,1
201711070NYI,EDM,NYI,0
201811030STL,MIN,STL,3
201902230BUF,BUF,WSH,0
201901170MIN,ANA,MIN,0
201811050BOS,BOS,DAL,0
201711110CAR,CHI,CAR,0
201901290CBJ,BUF,CBJ,0
201711110NYR,NYR,EDM,0
201711040VAN,VAN,PIT,0
201802060CAR,PHI,CAR,0
201901040ANA,VEG,ANA,0
201802220MTL,MTL,NYR,0
201903190CAR,CAR,PIT,1
201811010TOR,DAL,TOR,0
201812070EDM,EDM,MIN,0
201803200OTT,FLA,OTT,1
201812010NJD,WPG,NJD,0
201711110PHI,MIN,PHI,0
201801070MTL,MTL,VAN,0
201801010BUF,NYR,BUF,1
201901140PHI,PHI,MIN,2
201710200DET,WSH,DET,0
201902050NJD,LAK,NJD,1
201710270CGY,DAL,CGY,2
201812210WSH,WSH,BUF,0
201902210PIT,SJS,PIT,4
201811210NJD,NJD,MTL,0
201711040TBL,TBL,CBJ,0
201901040DAL,DAL,WSH,0
201903190CGY,CGY,CBJ,2
201904060STL,STL,VAN,0
201710140MIN,CBJ,MIN,0
201802090DAL,DAL,PIT,0
201711100DAL,DAL,NYI,0
201710230NYR,SJS,NYR,0
201812230SJS,ARI,SJS,2
201803220SJS,SJS,VEG,0
201902070PHI,LAK,PHI,0
201901170DAL,LAK,DAL,0
201712230VEG,VEG,WSH,0
201903150CBJ,CBJ,CAR,0
201812220ARI,ARI,COL,2
201902220DET,MIN,DET,1
201812020MTL,SJS,MTL,0
201902240CHI,DAL,CHI,2
201803020FLA,FLA,BUF,8
201901110CGY,CGY,FLA,0
201712290DET,DET,NYR,0
201802030NJD,NJD,PIT,2
201712190NSH,WPG,NSH,0
201811090STL,STL,SJS,0
201902160NYI,NYI,EDM,2
201811010NYI,NYI,PIT,1
201901140WSH,STL,WSH,2
201712230FLA,FLA,OTT,1
201712230NYR,TOR,NYR,3
201812230CHI,FLA,CHI,0
201711040STL,STL,TOR,0
201812150COL,COL,DAL,0
201712020DAL,DAL,CHI,0
201812220PHI,CBJ,PHI,3
201810160WPG,EDM,WPG,0
201903010NYI,WSH,NYI,0
201903190STL,STL,EDM,2
201811260TOR,TOR,BOS,0
201811100PIT,PIT,ARI,1
201811080BOS,VAN,BOS,4
201710250STL,STL,CGY,0
201903030CBJ,WPG,CBJ,3
201810200CBJ,CHI,CBJ,0
201810160NYR,NYR,COL,2
201710040EDM,EDM,CGY,2
201710050DET,DET,MIN,0
201812230CAR,CAR,BOS,0
201803200VEG,VEG,VAN,0
201903090VAN,VEG,VAN,0
201902200COL,COL,WPG,8
201902170DET,PHI,DET,2
201810060TOR,OTT,TOR,0
201803310CAR,NYR,CAR,0
201901180CBJ,MTL,CBJ,0
201901150SJS,SJS,PIT,0
201903300VAN,VAN,DAL,0
201802030WPG,WPG,COL,0
201801020MTL,SJS,MTL,0
201802080CHI,DAL,CHI,0
201801210ANA,SJS,ANA,0
201802020PIT,PIT,WSH,2
201711280DET,LAK,DET,0
201802270DAL,DAL,CGY,3
201801160TOR,STL,TOR,2
201801210WPG,WPG,VAN,0
201902260CBJ,PIT,CBJ,0
201801130LAK,ANA,LAK,6
201811170VAN,MTL,VAN,0
201811010STL,STL,VEG,2
201712140STL,ANA,STL,0
201903300NSH,CBJ,NSH,1
201712280SJS,SJS,CGY,0
201802010OTT,OTT,ANA,1
201711200WSH,CGY,WSH,0
201711140WPG,WPG,ARI,0
201710300FLA,TBL,FLA,2
201803280VEG,ARI,VEG,0
201812050ANA,ANA,CHI,3
201811230DAL,DAL,OTT,4
201901150MIN,MIN,LAK,0
201712090BOS,BOS,NYI,3
201711080TOR,TOR,MIN,1
201712290MIN,MIN,NSH,2
201711240VEG,VEG,SJS,0
201803060TBL,TBL,FLA,2
201812270SJS,SJS,ANA,2
201710200BUF,VAN,BUF,0
201803090OTT,CGY,OTT,0
201710070ANA,PHI,ANA,3
201903190DAL,DAL,FLA,0
201711240ARI,ARI,LAK,0
201712270BOS,BOS,OTT,2
201710070CGY,CGY,WPG,0
201803200NYR,CBJ,NYR,0
201711280VEG,DAL,VEG,2
201804030NJD,NJD,NYR,2
201902020NSH,DAL,NSH,4
201712070LAK,LAK,OTT,0
201810060PIT,MTL,PIT,0
201801130PIT,PIT,DET,0
201710170NJD,NJD,TBL,2
201802180CAR,NJD,CAR,0
201710200FLA,PIT,FLA,0
201810050CBJ,CAR,CBJ,1
201711180WPG,WPG,NJD,0
201810180EDM,EDM,BOS,4
201812200PHI,PHI,NSH,0
201803270STL,STL,SJS,0
201811240NYR,WSH,NYR,0
201903240CHI,CHI,COL,0
201812310CGY,CGY,SJS,3
201801060OTT,OTT,TBL,3
201902100NJD,NJD,CAR,2
201710170DAL,DAL,ARI,2
201810040CAR,NYI,CAR,0
201812070WPG,STL,WPG,2
201710110ANA,ANA,NYI,0
201801250VAN,BUF,VAN,1
201801230VEG,VEG,CBJ,1
201804010MTL,NJD,MTL,1
201712290NJD,BUF,NJD,0
201711070CBJ,NSH,CBJ,0
201803290OTT,OTT,FLA,0
201710130NJD,WSH,NJD,4
201710070CAR,CAR,MIN,0
201811280TOR,TOR,SJS,0
201903100ANA,LAK,ANA,1
201802110VEG,PHI,VEG,0
201802220NJD,MIN,NJD,0
201711060NYR,NYR,CBJ,0
201811260NYR,NYR,OTT,1
201903120WPG,SJS,WPG,1
201711220NSH,NSH,MTL,4
201903140MIN,DAL,MIN,0
201803270WPG,WPG,BOS,0
201901030PHI,CAR,PHI,3
201903250TBL,TBL,BOS,0
201812150WSH,WSH,BUF,3
201902130PIT,PIT,EDM,0
201811050WSH,WSH,EDM,0
201812310COL,LAK,COL,0
201901010CHI,BOS,CHI,1
201803230DAL,BOS,DAL,0
201811240COL,COL,DAL,0
201802070NYR,BOS,NYR,5
201902150CAR,CAR,EDM,2
201803220PHI,PHI,NYR,1
201803050EDM,EDM,ARI,5
201802170CHI,CHI,WSH,4
201710070PIT,PIT,NSH,7
201904010FLA,FLA,WSH,0
201802080MIN,ARI,MIN,0
201901080SJS,SJS,EDM,0
201902170MIN,STL,MIN,0
201812230TOR,TOR,DET,0
201901190TBL,TBL,SJS,1
201712300FLA,FLA,MTL,0
201902090NYI,NYI,COL,2
201812040LAK,ARI,LAK,1
201901180ARI,PIT,ARI,0
201810280CAR,NYI,CAR,1
201802220EDM,EDM,COL,0
201802240CBJ,CBJ,CHI,0
201812090CHI,MTL,CHI,1
201811260FLA,FLA,NJD,0
201903240WSH,WSH,PHI,1
201903020BOS,BOS,NJD,0
201711010EDM,PIT,EDM,0
201801250OTT,BOS,OTT,0
201903230DAL,PIT,DAL,0
201810040PIT,PIT,WSH,0
201812140STL,STL,COL,2
201803010DAL,TBL,DAL,0
201710060TBL,TBL,FLA,0
201803010FLA,FLA,NJD,2
201802190BUF,WSH,BUF,0
201903270PHI,PHI,TOR,0
201711100TOR,TOR,BOS,0
201712220CGY,MTL,CGY,0
201804070EDM,EDM,VAN,0
201710300SJS,SJS,TOR,0
201812140NYR,ARI,NYR,4
201710130COL,COL,ANA,1
201810060CGY,CGY,VAN,1
201710280FLA,DET,FLA,2
201712290TBL,PHI,TBL,0
201711040LAK,NSH,LAK,4
201902070OTT,OTT,ANA,0
201903210FLA,FLA,ARI,0
201901180VAN,VAN,BUF,1
201903180TBL,TBL,ARI,1
201712020PIT,PIT,BUF,2
201711240NYR,NYR,DET,0
201903290DET,DET,NJD,0
201810260CAR,CAR,SJS,0
201810160PHI,PHI,FLA,3
201811240LAK,VAN,LAK,0
201710250CBJ,CBJ,BUF,0
201710120SJS,SJS,BUF,0
201801250FLA,WSH,FLA,4
201903050PIT,PIT,FLA,0
201811300COL,STL,COL,3
201812310MIN,PIT,MIN,2
201810110BOS,BOS,EDM,4
201804060ANA,ANA,DAL,0
201710180TOR,TOR,DET,0
201802100ARI,PHI,ARI,1
201904020CBJ,BOS,CBJ,0
201810060TBL,TBL,FLA,0
201801180NJD,NJD,WSH,2
201711300WSH,LAK,WSH,1
201903260EDM,EDM,LAK,4
201803070BUF,CGY,BUF,4
201802220LAK,DAL,LAK,0
201801300NYI,FLA,NYI,0
201902240WSH,WSH,NYR,8
201804070DET,NYI,DET,0
201903170VEG,VEG,EDM,0
201903170COL,COL,NJD,0
201812010FLA,TBL,FLA,1
201902250NSH,NSH,EDM,0
201810170WSH,WSH,NYR,0
201710210NYR,NYR,NSH,2
201810300SJS,NYR,SJS,0
201711250FLA,CHI,FLA,0
201904030ANA,ANA,CGY,0
201902160PIT,CGY,PIT,8
201811030WSH,DAL,WSH,0
201803040ANA,ANA,CHI,2
201904040TOR,TBL,TOR,0
201712050VAN,VAN,CAR,0
201802060BUF,ANA,BUF,1
201901190COL,COL,LAK,3
201811150PIT,TBL,PIT,2
201711090PHI,PHI,CHI,2
201904060OTT,CBJ,OTT,0
201711220LAK,WPG,LAK,0
201901140NJD,NJD,CHI,6
201802150NJD,NJD,CAR,0
201803100TBL,TBL,MTL,2
201712190BUF,BOS,BUF,2
201712150DET,DET,TOR,0
201803120SJS,SJS,DET,0
201710120FLA,FLA,STL,3
201811080MTL,BUF,MTL,0
201902170FLA,FLA,MTL,0
201803300WSH,CAR,WSH,0
201901140TOR,COL,TOR,2
201902280OTT,EDM,OTT,0
201711060BOS,BOS,MIN,3
201902240OTT,CGY,OTT,0
201712040CGY,PHI,CGY,0
201711030EDM,EDM,NJD,2
201802200STL,SJS,STL,0
201812040VEG,VEG,WSH,0
201712290DAL,DAL,STL,2
201811010CGY,CGY,COL,2
201902110PHI,PIT,PHI,1
201803120PHI,VEG,PHI,0
201901230VEG,NSH,VEG,1
201810130MIN,CAR,MIN,4
201903290COL,COL,ARI,0
201901290NYR,PHI,NYR,1
201712310CBJ,TBL,CBJ,0
201711100COL,OTT,COL,1
201812010OTT,OTT,SJS,2
201802270FLA,FLA,TOR,0
201903010SJS,SJS,COL,0
201901230ANA,STL,ANA,0
201802060DET,BOS,DET,2
201904020TOR,CAR,TOR,2
201902070FLA,FLA,PIT,0
201802010EDM,COL,EDM,0
201801060PHI,PHI,STL,0
201712120CBJ,EDM,CBJ,5
201804050NYI,NYI,NYR,0
201901020DET,CGY,DET,0
201902280ARI,ARI,VAN,1
201812210NJD,NJD,OTT,2
201710070VAN,VAN,EDM,2
201903230WPG,WPG,NSH,0
201902260NYI,CGY,NYI,0
201710280TBL,ANA,TBL,0
201802010NYR,TOR,NYR,0
201710190NYR,NYI,NYR,0
201802120ARI,ARI,CHI,4
201711180BUF,CAR,BUF,0
201801040PIT,CAR,PIT,0
201901070MTL,MIN,MTL,2
201804030FLA,FLA,NSH,0
201812010PIT,PHI,PIT,4
201802090WPG,STL,WPG,0
201902220CHI,COL,CHI,0
201712100STL,STL,BUF,3
201810060COL,COL,PHI,1
201811210PIT,PIT,DAL,0
201802150OTT,OTT,BUF,2
201710180LAK,LAK,MTL,0
201801180COL,COL,SJS,0
201811300FLA,FLA,BUF,0
201904010LAK,CGY,LAK,0
201802200WSH,TBL,WSH,0
201712120NJD,NJD,LAK,2
201901200NYI,NYI,ANA,0
201811270MIN,ARI,MIN,0
201904020ARI,LAK,ARI,2
201902160LAK,BOS,LAK,0
201801250MTL,CAR,MTL,2
201803140VEG,NJD,VEG,0
201903070CHI,CHI,BUF,1
201901100EDM,EDM,FLA,0
201811210NSH,NSH,STL,2
201810130NSH,NSH,NYI,0
201803190ARI,ARI,CGY,3
201901020DAL,DAL,NJD,2
201903070DET,DET,NYR,0
201803150STL,COL,STL,0
201711170CBJ,CBJ,NYR,0
201901100NYR,NYI,NYR,4
201902280CBJ,CBJ,PHI,0
201802230CHI,CHI,SJS,0
201802160DAL,DAL,STL,3
201712190NYI,DET,NYI,0
201812060PIT,PIT,NYI,1
201902280LAK,DAL,LAK,1
201903090BOS,BOS,OTT,1
201711270CHI,CHI,ANA,1
201802160CAR,NYI,CAR,0
201811080FLA,FLA,EDM,3
201812060PHI,CBJ,PHI,1
201802150CHI,ANA,CHI,3
201801230VAN,VAN,LAK,0
201801060TOR,TOR,VAN,0
201901180CGY,CGY,DET,1
201811270VAN,LAK,VAN,0
201711090MTL,MIN,MTL,0
201803310CGY,CGY,EDM,9
201711110MTL,MTL,BUF,2
201812200PIT,PIT,MIN,2
201711220CBJ,CBJ,CGY,0
201801180TBL,VEG,TBL,4
201901170NYI,NYI,NJD,0
201710090TBL,TBL,WSH,4
201903210NJD,BOS,NJD,0
201801150BOS,DAL,BOS,2
201804020FLA,FLA,CAR,2
201812180ARI,NYI,ARI,2
201902070ARI,CBJ,ARI,0
201811280FLA,ANA,FLA,0
201802280TBL,BUF,TBL,0
201802090NYI,NYI,DET,2
201711040SJS,SJS,ANA,0
201801020DAL,CBJ,DAL,0
201711240ANA,WPG,ANA,2
201710240BUF,BUF,DET,0
201811160COL,WSH,COL,0
201812310NJD,NJD,VAN,1
201801100CHI,MIN,CHI,0
201810190WSH,FLA,WSH,1
201811030MTL,TBL,MTL,0
201801140CAR,CGY,CAR,4
201803040MIN,MIN,DET,3
201710200NJD,SJS,NJD,0
201710140SJS,NYI,SJS,0
201711220NYI,NYI,PHI,0
201803030ARI,ARI,OTT,0
201902170PIT,PIT,NYR,1
201810100ANA,ARI,ANA,0
201801220ARI,ARI,NYI,0
201801040ARI,ARI,NSH,0
201902050COL,CBJ,COL,0
201811140COL,COL,BOS,0
201711160WPG,WPG,PHI,0
201811240DET,BUF,DET,0
201802030MTL,MTL,ANA,0
201712060ANA,ANA,OTT,2
201810250BUF,BUF,MTL,0
201812010BOS,DET,BOS,3
201712140CGY,SJS,CGY,0
201902120BOS,BOS,CHI,3
201903020LAK,LAK,CHI,2
201812130SJS,SJS,DAL,0
201904020MTL,MTL,TBL,0
201802130MIN,MIN,NYR,0
201901100NJD,TOR,NJD,1
201803200CHI,COL,CHI,1
201802060WPG,WPG,ARI,0
201711300DET,MTL,DET,0
201812290COL,CHI,COL,0
201803210STL,STL,BOS,2
201902160TBL,TBL,MTL,4
201901080TBL,TBL,CBJ,0
201812280FLA,MTL,FLA,3
201712310DAL,DAL,SJS,2
201810060DAL,DAL,WPG,2
201801040STL,STL,VEG,0
201712190NYR,NYR,ANA,1
201710110TOR,NJD,TOR,2
201903300TBL,WSH,TBL,5
201801020COL,COL,WPG,0
201802270SJS,SJS,EDM,2
201810130BOS,BOS,DET,5
201712100TOR,TOR,EDM,0
201712090PIT,TOR,PIT,0
201710090NYI,STL,NYI,0
201801060BOS,BOS,CAR,0
201903210VEG,VEG,WPG,2
201801200EDM,EDM,VAN,0
201811010OTT,OTT,BUF,0
201904040COL,COL,WPG,1
201801310TOR,TOR,NYI,0
201903300NYI,NYI,BUF,0
201801090STL,FLA,STL,5
201902090ARI,ARI,DAL,1
201902180LAK,WSH,LAK,0
201803240NYI,CHI,NYI,0
201810230CBJ,ARI,CBJ,3
201810170CGY,CGY,BOS,0
201802110ANA,SJS,ANA,2
201711110STL,NYI,STL,1
201711300NSH,VAN,NSH,0
201803310NJD,NJD,NYI,0
201803220OTT,EDM,OTT,0
201812180CHI,CHI,NSH,0
201811250ARI,CGY,ARI,0
201901150CBJ,CBJ,NJD,0
201803180NYI,CAR,NYI,1
201711040OTT,VEG,OTT,2
201801020VAN,ANA,VAN,2
201711010CHI,CHI,PHI,2
201903070ARI,ARI,CGY,0
201903170DAL,VAN,DAL,1
201903160TBL,TBL,WSH,1
201903310ARI,ARI,MIN,0
201712180NJD,NJD,ANA,0
201902120CBJ,CBJ,WSH,0
201803100SJS,WSH,SJS,0
201801040CGY,CGY,LAK,0
201902230VAN,NYI,VAN,0
201803140ANA,ANA,VAN,0
201802240TOR,TOR,BOS,0
201902090BOS,BOS,LAK,0
201801140PIT,PIT,NYR,2
201712150BUF,CAR,BUF,0
201712210PIT,PIT,CBJ,11
201711070ANA,LAK,ANA,6
201802050TOR,TOR,ANA,0
201901030BOS,BOS,CGY,0
201801250DAL,TOR,DAL,2
201811060TBL,TBL,EDM,1
201801020VEG,VEG,NSH,0
201810280DET,DET,DAL,0
201801070NYI,NYI,NJD,1
201804070LAK,DAL,LAK,0
201711240CBJ,CBJ,OTT,0
201812310WSH,NSH,WSH,1
201710120CHI,MIN,CHI,4
201712050VEG,VEG,ANA,0
201802200VAN,COL,VAN,0
201901060VEG,VEG,NJD,0
201712160WSH,WSH,ANA,2
201810230NSH,SJS,NSH,0
201710240CAR,TBL,CAR,2
201710270CBJ,CBJ,WPG,2
201901190MIN,MIN,CBJ,0
201812100SJS,SJS,NJD,0
201901030TOR,MIN,TOR,1
201903230TOR,NYR,TOR,0
201812150NYI,NYI,DET,1
201711140MTL,CBJ,MTL,0
201811130EDM,EDM,MTL,0
201711020ARI,BUF,ARI,0
201904030CHI,CHI,STL,0
201802150TBL,TBL,DET,0
201801230BOS,BOS,NJD,0
201711090LAK,TBL,LAK,0
201803110CGY,NYI,CGY,3
201812060TBL,TBL,BOS,0
201811240STL,WPG,STL,3
201812080BUF,PHI,BUF,2
201710260FLA,FLA,ANA,3
201710300VAN,DAL,VAN,0
201901230COL,MIN,COL,0
201903280OTT,FLA,OTT,1
201903310PHI,NYR,PHI,0
201802090WSH,WSH,CBJ,0
201810110STL,STL,CGY,0
201904040NSH,NSH,VAN,0
201803160ANA,ANA,DET,6
201811190MTL,WSH,MTL,5
201810130MTL,MTL,PIT,0
201812030NJD,TBL,NJD,3
201902220OTT,CBJ,OTT,0
201803240FLA,FLA,ARI,0
201903030VEG,VEG,VAN,1
